Number of Todo Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,9.5042,2628.85376,15.114656945245953
5,40.0046,2613.354496,15.114656945245953
10,77.5532,2613.354496,15.114656945245953
25,135.8624,2613.215232,15.114656945245953
50,208.9234,2613.624832,15.114656945245953
75,327.7651,2631.96672,15.114656945245953
100,460.7244,2647.699456,15.114656945245953
250,648.3425,2717.57312,4.856522776314777
500,1071.8057,2687.97952,4.856522776314777
750,1609.3275,2725.408768,2.1406332608056884
1000,2257.4354,2714.529792,3.4343767837257086
