Number of Todo Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,8.2278,2857.938944,14.588564778146793
5,74.2485,2850.914304,14.588564778146793
10,160.3692,2856.439808,14.588564778146793
25,255.7955,2885.607424,14.588564778146793
50,387.2838,2871.554048,14.588564778146793
75,535.2551,2848.321536,8.458370398425048
100,681.3365,2837.405696,8.458370398425048
250,915.6424,2840.465408,8.458370398425048
500,1344.3013,2808.283136,5.265794319222792
750,2126.0856,2762.543104,11.848364119164815
1000,3008.1772,2674.020352,19.22204463193675
