Number of Project Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,8.2112,3428.31104,29.8237506900203
5,85.2602,3428.458496,29.8237506900203
10,172.6655,3428.573184,29.8237506900203
25,298.5515,3412.922368,29.8237506900203
50,441.9127,3411.894272,29.8237506900203
75,641.7014,3407.712256,3.667854151564889
100,864.6952,3479.87968,3.667854151564889
250,1283.5756,3482.038272,3.3727459754677986
500,2115.2817,3555.356672,1.544441158422794
750,3034.1006,3539.61984,1.9929838376009292
1000,4118.0614,3534.553088,3.6970516984398336
