Number of Category Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,5.3569,2988.224512,3.7552585636718807
5,238.5471,2972.250112,3.7552585636718807
10,279.8141,2972.246016,3.7552585636718807
25,341.987,2979.549184,3.7552585636718807
50,406.1243,2962.538496,3.7552585636718807
75,503.5423,2965.086208,3.7552585636718807
100,594.6236,2957.832192,3.7552585636718807
250,751.2953,2962.460672,6.581628703357954
500,1063.7533,2918.0928,6.581628703357954
750,1385.6752,2908.954624,10.49071879936809
1000,1744.7267,2879.950848,10.49071879936809
