Number of Project Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,10.1986,3677.028352,3.4875986571908144
5,291.0846,3670.728704,3.4875986571908144
10,327.3241,3670.77376,3.4875986571908144
25,381.6603,3671.98208,3.4875986571908144
50,451.6986,3676.921856,3.4875986571908144
75,534.4773,3676.93824,3.4875986571908144
100,650.3221,3677.089792,3.4875986571908144
250,874.3628,3666.403328,4.940528682417124
500,1293.8181,3686.203392,4.940528682417124
750,1815.8649,3662.532608,8.464914496864907
1000,2425.4109,3629.572096,8.363227846143964
