Number of Category Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,1.122,3679.0272,7.009383385028335
5,20.3501,3679.0272,9.918222576389235
10,55.9328,3679.043584,9.918222576389235
25,94.8457,3679.064064,9.918222576389235
50,146.1685,3679.10912,9.918222576389235
75,225.3346,3676.524544,9.918222576389235
100,309.1652,3677.356032,9.918222576389235
250,416.7856,3676.110848,9.918222576389235
500,610.1439,3677.42976,9.683551159444209
750,934.1721,3627.094016,9.683551159444209
1000,1434.4025,3553.222656,28.046582026981064
