Number of Category Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,14.4666,2717.335552,38.88704416556653
5,71.6336,2717.581312,38.88704416556653
10,124.2645,2717.630464,38.88704416556653
25,203.2056,2726.588416,38.88704416556653
50,299.1154,2707.10784,38.88704416556653
75,385.8951,2707.10784,38.88704416556653
100,485.2825,2707.111936,38.88704416556653
250,687.071,2718.437376,6.996731165309422
500,1019.7804,2719.870976,6.996731165309422
750,1483.3396,2703.470592,2.9410022709870547
1000,2051.3843,2703.806464,3.2667169197307215
