Number of Project Objects,Transaction Time (ms),Memory Usage (mb),CPU Usage (%)
1,2.2398,3624.849408,8.363227846143964
5,56.1365,3635.306496,8.363227846143964
10,105.4211,3624.36608,8.363227846143964
25,156.0601,3615.965184,8.363227846143964
50,218.5578,3614.846976,8.363227846143964
75,277.5626,3622.776832,8.363227846143964
100,330.1071,3621.400576,8.363227846143964
250,439.468,3604.381696,9.918179959168103
500,675.4915,3599.884288,9.918179959168103
750,974.5425,3580.223488,15.137630330714305
1000,1432.4371,3561.488384,15.137630330714305
